request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
328,BasicRequest_no_show,3,62320,62320,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:562.9918758979838;t_drive:554.9367655349997;fare:1284,,0,0,2,62882.99187589799,63437.928641433005,1284,0,562.9918758979838,False,62322.20000000013,False,[]
266,BasicRequest_no_show,1,63450,63450,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:,,,,,,,,0,,False,,False,[]
70,BasicRequest_no_show,1,61440,61440,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:716.0439222739806;t_drive:1397.8937361999924;fare:1266,,0,0,7,62156.04392227397,63553.937658473966,1266,0,716.0439222739806,False,61444.65000000027,False,[]
495,BasicRequest_no_show,1,63410,63410,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:969.992606271946;t_drive:748.320179563998;fare:883,63590,0,,,,,883,0,969.992606271946,True,,False,[]
895,BasicRequest_no_show,1,63590,63590,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:1163.2968031659912;t_drive:474.16529507100495;fare:632,63590,0,,,,,632,0,1163.2968031659912,True,63594.400000000256,False,[]
795,BasicRequest_no_show,1,63690,63690,1276;-1;-1,3183;-1;-1,,,,,447.26903367600005,4595.614878737,0:t_wait:1148.7674738130227;t_drive:624.6789973760024;fare:459,63690,0,,,,,459,0,1148.7674738130227,True,63695.85000000034,False,[]
743,BasicRequest_no_show,1,63130,63130,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:t_wait:384.900541391944;t_drive:182.81315826300124;fare:124,,0,0,3,63514.900541391944,63711.56676647494,124,0,384.900541391944,False,63134.75000000028,False,[]
924,BasicRequest_no_show,1,63120,63120,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:396.78815564201795;t_drive:359.84841275600047;fare:315,,0,0,1,63516.78815564202,63876.63656839801,315,0,396.78815564201795,False,63122.850000000166,False,[]
882,BasicRequest_no_show,1,63060,63060,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:499.0449138369804;t_drive:328.68425962499896;fare:305,,0,0,6,63559.04491383697,63887.729173461965,305,0,499.0449138369804,False,63064.45000000026,False,[]
263,BasicRequest_no_show,1,63220,63220,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:t_wait:380.38965578196076;t_drive:296.0197429299951;fare:266,,0,0,3,63600.389655781946,63896.40939871193,266,0,380.38965578196076,False,63222.60000000015,False,[]
194,BasicRequest_no_show,1,63890,63890,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:984.2192038609719;t_drive:532.7995316029992;fare:445,64000,0,,,,,445,0,1003.3125549609758,True,64009.650000006965,False,[]
87,BasicRequest_no_show,1,61990,61990,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:721.7318817159539;t_drive:846.3599859860042;fare:1105,,0,0,5,62879.194289192936,64050.84649993996,1105,0,721.7318817159539,False,61993.700000000215,False,[]
281,BasicRequest_no_show,1,62840,62840,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:362.05450937894784;t_drive:848.7919905610033;fare:748,,0,0,5,63202.05450937895,64050.84649993996,748,0,362.05450937894784,False,62841.35000000008,False,[]
733,BasicRequest_no_show,1,63540,63540,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:t_wait:148.00993610399746;t_drive:391.36809042400273;fare:317,,0,0,2,63688.00993610399,64079.37802652798,317,0,148.00993610399746,False,63543.10000000018,False,[]
773,BasicRequest_no_show,1,63310,63310,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:401.57083903296007;t_drive:528.737941105006;fare:551,,0,0,7,63711.57083903296,64240.30878013796,551,0,401.57083903296007,False,63313.60000000021,False,[]
73,BasicRequest_no_show,1,63120,63120,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:288.5203377880098;t_drive:839.2358384590043;fare:778,,0,0,8,63408.52033778801,64247.75617624701,778,0,288.5203377880098,False,63122.70000000016,False,[]
108,BasicRequest_no_show,1,63300,63300,240;-1;-1,173;-1;-1,,,,,319.012114441,3206.5082663,0:t_wait:744.1299789709519;t_drive:374.91951419100224;fare:320,,0,0,3,64044.12997897094,64494.10134351395,320,0,744.1299789709519,False,63303.500000000204,False,[]
861,BasicRequest_no_show,1,64520,64520,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:,,,,,,,,0,,False,,False,[]
583,BasicRequest_no_show,1,63040,63040,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:481.23893905500154;t_drive:645.0494150410013;fare:723,,0,0,8,63705.71884021302,64537.77574473102,723,0,481.23893905500154,False,63043.80000000022,False,[]
844,BasicRequest_no_show,1,64600,64600,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:,,,,,,,,0,,False,,False,[]
451,BasicRequest_no_show,1,63300,63300,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:741.3446607909791;t_drive:609.1915556680033;fare:425,,0,0,6,64041.34466079096,64650.53621645895,425,0,741.3446607909791,False,63303.75000000022,False,[]
265,BasicRequest_no_show,1,63160,63160,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:606.9960121749973;t_drive:488.0705884059935;fare:434,,0,0,2,64212.031235872986,64719.19517537898,434,0,606.9960121749973,False,63165.1500000003,False,[]
377,BasicRequest_no_show,1,63690,63690,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:522.0312358729934;t_drive:488.0705884059935;fare:434,,0,0,2,64212.031235872986,64719.19517537898,434,0,522.0312358729934,False,63693.05000000018,False,[]
658,BasicRequest_no_show,1,63950,63950,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:262.03123587297887;t_drive:507.1639395059974;fare:434,,0,0,2,64212.031235872986,64719.19517537898,434,0,262.03123587297887,False,63952.75000000016,False,[]
185,BasicRequest_no_show,1,63990,63990,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:222.03123587298614;t_drive:507.1639395059974;fare:434,,0,0,2,64212.031235872986,64719.19517537898,434,0,222.03123587298614,False,63992.55000000015,False,[]
635,BasicRequest_no_show,1,64030,64030,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:182.03123587297887;t_drive:507.1639395059974;fare:434,,0,0,2,64212.031235872986,64719.19517537898,434,0,182.03123587297887,False,64032.55000000015,False,[]
274,BasicRequest_no_show,1,64820,64820,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:,,,,,,,,0,,False,,False,[]
216,BasicRequest_no_show,2,64870,64870,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:,,,,,,,,0,,False,,False,[]
549,BasicRequest_no_show,1,64870,64870,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:1122.2393358719855;t_drive:411.33933602599427;fare:309,64870.0,0.0,,,,,309.0,0,1122.2393358719855,True,64878.70000000051,False,[]
421,BasicRequest_no_show,1,64920,64920,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:,,,,,,,,0,,False,,False,[]
236,BasicRequest_no_show,1,63360,63360,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:737.759952648019;t_drive:583.2319599870025;fare:506,,0,0,1,64097.75995264801,64922.51895933601,506,0,737.759952648019,False,63363.90000000023,False,[]
74,BasicRequest_no_show,1,63420,63420,1037;-1;-1,2122;-1;-1,,,,,419.049940549,3624.6149751499997,0:t_wait:892.9872357380227;t_drive:425.86728110999684;fare:362,,0,0,1,64312.98723573802,64922.51895933601,362,0,892.9872357380227,False,63485.200000003795,False,[]
758,BasicRequest_no_show,1,64480,64480,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:185.54804765700828;t_drive:286.32283114000165;fare:266,,0,0,4,64665.54804765701,64951.870878796995,266,0,185.54804765700828,False,64483.350000000195,False,[]
501,BasicRequest_no_show,1,64020,64020,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:686.3578990259557;t_drive:263.4242169220015;fare:251,,0,0,5,64706.35789902596,64969.78211594795,251,0,686.3578990259557,False,64026.50000000038,False,[]
776,BasicRequest_no_show,1,64010,64010,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:373.2309686499284;t_drive:620.977632667993;fare:802,,0.0,0.0,3.0,64383.23096864995,65004.20860131793,802.0,0,373.2309686499284,False,64014.60000000027,False,[]
246,BasicRequest_no_show,1,64270,64270,129;-1;-1,2734;-1;-1,,,,,536.5047611079999,8025.811803190001,0:t_wait:113.23096864994295;t_drive:620.977632667993;fare:802,,0.0,0.0,3.0,64383.23096864995,65004.20860131793,802.0,0,113.23096864994295,False,64273.30000000019,False,[]
258,BasicRequest_no_show,1,65010,65010,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:,,,,,,,,0,,False,,False,[]
76,BasicRequest_no_show,1,64920,64920,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:912.2313596899621;t_drive:462.3268368160061;fare:396,65040,0,,,,,396,0,1156.9617998109607,True,65043.90000000721,False,[]
227,BasicRequest_no_show,1,65050,65050,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:,,,,,,,,0,,False,,False,[]
458,BasicRequest_no_show,1,65080,65080,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,0,,False,,False,[]
96,BasicRequest_no_show,1,65070,65070,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1049.1867876069591;t_drive:633.9707552929904;fare:484,65080.0,0.0,,,,,484.0,0,1049.1867876069591,True,65082.300000000716,False,[]
302,BasicRequest_no_show,1,65080,65080,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:1132.7150014119688;t_drive:302.8847039539978;fare:299,65080.0,0.0,,,,,299.0,0,1132.7150014119688,True,65084.15000000024,False,[]
317,BasicRequest_no_show,1,65090,65090,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:1157.7923647109565;t_drive:207.1834370650031;fare:148,65090,0,,,,,148,0,1157.7923647109565,True,65094.30000000025,False,[]
584,BasicRequest_no_show,1,64500,64500,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:366.40122345398413;t_drive:371.12102346799657;fare:299,,0,0,2,64866.401223453984,65237.52224692198,299,0,366.40122345398413,False,64504.550000000265,False,[]
307,BasicRequest_no_show,1,65400,65400,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:917.3573234809592;t_drive:494.63390554400394;fare:397,65480,0,,,,,397,0,1013.5766693009646,True,65483.65000000487,False,[]
401,BasicRequest_no_show,1,65530,65530,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,0,,False,,False,[]
932,BasicRequest_no_show,1,64010,64010,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:619.1166620310032;t_drive:364.4798906249998;fare:275,,0,0,4,65196.957921635,65561.43781226,275,0,619.1166620310032,False,64012.850000000166,False,[]
684,BasicRequest_no_show,1,63700,63700,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:894.0465328720093;t_drive:1003.7017346660068;fare:1105,,0,0,1,64594.04653287202,65597.748267538,1105,0,894.0465328720165,False,,False,[]
666,BasicRequest_no_show,2,64470,64470,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:514.8416131649647;t_drive:597.9843840190078;fare:1570,,0,0,6,64984.84161316495,65601.92379515797,1570,0,514.8416131649647,False,64472.35000000014,False,[]
347,BasicRequest_no_show,1,64690,64690,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:t_wait:577.8630053609741;t_drive:345.2762166579996;fare:337,,0,0,5,65304.97264218095,65650.24885883894,337,0,577.8630053609741,False,64693.500000000204,False,[]
442,BasicRequest_no_show,1,65040,65040,3474;-1;-1,1135;-1;-1,,,,,186.087748502,1772.35640068,0:t_wait:477.33693352094997;t_drive:217.1413202610056;fare:177,,0,0,6,65517.33693352096,65734.47825378197,177,0,477.33693352094997,False,65045.1000000003,False,[]
483,BasicRequest_no_show,1,64780,64780,3571;-1;-1,3802;-1;-1,,,,,393.735085237,4238.245676108,0:t_wait:540.0474439960017;t_drive:422.6449143569989;fare:423,,0,0,8,65320.04744399597,65742.69235835299,423,0,540.0474439960017,False,64783.30000000019,False,[]
804,BasicRequest_no_show,1,65760,65760,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,0,,False,,False,[]
77,BasicRequest_no_show,1,64980,64980,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:t_wait:254.07275105095323;t_drive:558.6549632809983;fare:498,,0,0,5,65234.072751050946,65792.72771433194,498,0,254.07275105095323,False,64985.1500000003,False,[]
423,BasicRequest_no_show,1,65860,65860,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:t_wait:1092.0710131369706;t_drive:166.93973675600137;fare:127,65860,0,,,,,127,0,1092.0710131369706,True,65867.35000000043,False,[]
402,BasicRequest_no_show,1,64280,64280,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:776.6852910509842;t_drive:466.032318177;fare:362,,0,0,2,65361.85972701598,65879.86602609299,362,0,776.6852910509842,False,64283.90000000023,False,[]
469,BasicRequest_no_show,2,65440,65440,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:432.8183070829691;t_drive:36.85723541700281;fare:100,,0,0,8,65872.818307083,65909.6755425,100,0,432.8183070829691,False,65442.90000000017,False,[]
75,BasicRequest_no_show,1,63960,63960,2229;-1;-1,1587;-1;-1,,,,,844.9265486340001,11057.810709727,0:t_wait:879.4707257719565;t_drive:1074.6480583340017;fare:1105,,0,0,7,64839.470725771964,65914.11878410593,1105,0,879.4707257719565,False,64069.9000000064,False,[]
672,BasicRequest_no_show,1,64880,64880,427;-1;-1,2131;-1;-1,,,,,349.073568204,3097.97067381,0:t_wait:623.6161805699812;t_drive:459.4663774199871;fare:309,,0,0,2,65503.616180569974,65963.08255799,309,0,623.6161805699812,False,64881.55000000009,False,[]
221,BasicRequest_no_show,1,65810,65810,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:96.70552273796056;t_drive:165.74249277400668;fare:140,,0,0,6,65906.70552273796,66072.44801551197,140,0,96.70552273796056,False,65812.65000000015,False,[]
512,BasicRequest_no_show,1,64890,64890,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:852.692358352986;t_drive:259.19004149199463;fare:223,,0,0,8,65742.69235835299,66098.101745665,223,0,852.692358352986,False,64904.000000000815,False,[]
800,BasicRequest_no_show,3,65410,65410,3417;-1;-1,3350;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:506.784046859917;t_drive:437.2878064670076;fare:1047,,0,0,3,65916.78404685993,66354.07185332695,1047,0,506.784046859917,False,65411.95000000011,False,[]
374,BasicRequest_no_show,1,64840,64840,2442;-1;-1,1736;-1;-1,,,,,476.89213185299997,4453.115185209999,0:t_wait:837.824182790966;t_drive:484.77320557800704;fare:445,,0,0,5,65968.96431662393,66453.73752220193,445,0,837.824182790966,False,64845.90000000034,False,[]
463,BasicRequest_no_show,1,65000,65000,2734;-1;-1,129;-1;-1,,,,,535.4450994299999,8025.811803190001,0:t_wait:874.991318216009;t_drive:612.7775379300001;fare:802,,0,0,4,65874.99131821602,66487.76885614604,802,0,874.991318216009,False,65046.05000000268,False,[]
544,BasicRequest_no_show,1,65280,65280,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371,0:t_wait:634.1187841059727;t_drive:693.0549196990032;fare:709,,0,0,7,65914.11878410593,66607.1737038049,709,0,634.1187841059727,False,65282.10000000012,False,[]
837,BasicRequest_no_show,1,64850,64850,1587;-1;-1,2229;-1;-1,,,,,818.2539677359999,11137.331383176996,0:t_wait:747.7482675380161;t_drive:848.2539677360037;fare:1113,,0,0,1,65597.748267538,66686.23397414599,1113,0,747.7482675380161,False,64855.2000000003,False,[]
428,BasicRequest_no_show,1,65310,65310,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:809.1867876069591;t_drive:479.9552627499943;fare:445,,0,0,6,66249.75704054695,66729.712303297,445,0,809.1867876069591,False,65321.85000000069,False,[]
79,BasicRequest_no_show,1,65640,65640,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:758.1796641009714;t_drive:349.24344815099903;fare:251,,0,0,2,66398.17966410102,66747.42311225203,251,0,758.1796641009714,False,65645.90000000034,False,[]
309,BasicRequest_no_show,1,64830,64830,2877;-1;-1,1154;-1;-1,,,,,1035.0632986870003,12775.244385476999,0:t_wait:637.5494601229439;t_drive:1036.6384984250035;fare:1277,,0,0,3,65467.54946012292,66879.55329103196,1277,0,637.5494601229439,False,64832.80000000016,False,[]
78,BasicRequest_no_show,1,65040,65040,2130;-1;-1,2513;-1;-1,,,,,964.8690491839998,13957.749227657,0:t_wait:664.5068012180127;t_drive:1188.7320901549829;fare:1395,,0,0,1,65704.506801218,66893.238891373,1395,0,664.5068012180127,False,65042.10000000012,False,[]
254,BasicRequest_no_show,1,65530,65530,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:815.9908539009775;t_drive:562.8361131819984;fare:551,,0,0,8,66345.990853901,66908.82696708303,551,0,815.9908539009775,False,65536.50000000038,False,[]
712,BasicRequest_no_show,1,64960,64960,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:714.27223593893;t_drive:1010.5209909289988;fare:980,,0,0,3,65674.27223593893,66929.56671253196,980,0,714.27223593893,False,64962.55000000015,False,[]
928,BasicRequest_no_show,1,66270,66270,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:337.11210309104354;t_drive:437.80290633898403;fare:411,,0,0,4,66607.11210309104,67044.91500943004,411,0,337.11210309104354,False,66273.5500000002,False,[]
608,BasicRequest_no_show,1,65870,65870,240;-1;-1,3450;-1;-1,,,,,298.70221207099996,2991.9685097,0:t_wait:864.63912548394;t_drive:326.4691117409966;fare:299,,0,0,7,66734.63912548391,67143.94079531691,299,0,864.63912548394,False,65880.65000000062,False,[]
686,BasicRequest_no_show,1,66220,66220,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:749.0686197289469;t_drive:314.26463844199316;fare:409,,0,0,6,66969.06861972902,67283.33325817103,409,0,749.0686197289469,False,66224.90000000029,False,[]
184,BasicRequest_no_show,1,66080,66080,3562;-1;-1,275;-1;-1,,,,,431.781591968,4250.345936483,0:t_wait:633.5022416889406;t_drive:452.6314765779971;fare:425,,0,0,5,66713.50224168896,67299.76871439096,425,0,633.5022416889406,False,66081.95000000011,False,[]
916,BasicRequest_no_show,1,67450,67450,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,0,,False,,False,[]
378,BasicRequest_no_show,1,67020,67020,4023;-1;-1,1390;-1;-1,,,,,226.10201839,2133.5750370900005,0:t_wait:127.06286082095176;t_drive:321.47739001100126;fare:213,,0,0,5,67147.06286082095,67468.54025083194,213,0,127.06286082095176,False,67024.70000000027,False,[]
694,BasicRequest_no_show,1,66680,66680,3803;-1;-1,3572;-1;-1,,,,,381.05474386000003,4118.424970598,0:t_wait:330.16746511390375;t_drive:484.0711775949894;fare:411,,0,0,7,67010.16746511392,67494.2386427089,411,0,330.16746511390375,False,66685.2000000003,False,[]
769,BasicRequest_no_show,1,65910,65910,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:803.5452430030273;t_drive:540.1880786229885;fare:738,,0,0,4,66783.31377629607,67530.73947692006,738,0,803.5452430030273,False,65920.70000000062,False,[]
107,BasicRequest_no_show,1,66730,66730,2311;-1;-1,2439;-1;-1,,,,,314.599270779,3051.8881738829996,0:t_wait:524.1589290579868;t_drive:371.5674709390005;fare:305,,0,0,1,67254.15892905802,67625.72639999702,305,0,524.1589290579868,False,66734.20000000024,False,[]
315,BasicRequest_no_show,1,66320,66320,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:860.7107178159931;t_drive:563.4557207629987;fare:667,,0,0,2,67180.71071781602,67773.09559678902,667,0,860.7107178159931,False,66330.85000000063,False,[]
528,BasicRequest_no_show,1,66990,66990,1587;-1;-1,3689;-1;-1,,,,,641.0906556790001,7098.800091371,0:t_wait:84.09720726999512;t_drive:642.1442274379951;fare:709,,0,0,3,67074.09720727001,67801.26493604798,709,0,84.09720726999512,False,66992.10000000012,False,[]
188,BasicRequest_no_show,1,66860,66860,338;-1;-1,1014;-1;-1,,,,,310.129339768,3146.5360196700003,0:t_wait:699.8970182720368;t_drive:363.6306310069922;fare:314,,0,0,2,67559.89701827201,67923.52764927901,314,0,699.8970182720368,False,66864.00000000023,False,[]
706,BasicRequest_no_show,1,67070,67070,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:593.1077756490122;t_drive:424.0343669040012;fare:291,,0,0,3,67663.10777564897,68087.142142553,291,0,593.1077756490122,False,67073.5500000002,False,[]
